"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
,,"Fastdraw HCS, Truesight HCS","High-Caliber Rounds, Ricochet Rounds","Quickdraw, Moving Target, Killing Wind","Snapshot Sights, Swashbuckler",Handling or Range
,,,,,,
True Prophecy,Kinetic,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Tactical Mag, Appended Mag, Extended Mag","Overflow, Field Prep","Explosive Payload, Timed Payload, Rampage, Demolitionist",Reload
,,"Steadyhand HCS, Fastdraw HCS","Accurized Rounds, Tactical Mag","Rangefinder, Opening Shot","Explosive Payload, Timed Payload, Demolitionist",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","Accurized Rounds, Tactical Mag","Rangefinder, Opening Shot","Explosive Payload, Timed Payload, Demolitionist",Handling or Range
,,,,,,
Vulpecula,Stasis,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Shoot to Loot, Ensemble","Headstone, Explosive Payload, Harmony",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Killing Wind, Tunnel Vision","Harmony, Explosive Payload, Opening Shot",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Killing Wind, Tunnel Vision","Harmony, Explosive Payload, Opening Shot",Handling or Range
,,,,,,
Ancient Gospel,Solar,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Extended Mag","Rapid Hit, Outlaw","Kill Clip, Swashbuckler, Dragonfly",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Rapid Hit, Eye of the Storm","Rangefinder, Kill Clip",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Rapid Hit, Eye of the Storm","Rangefinder, Kill Clip",Handling or Range
,,,,,,
Annual Skate,Solar,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Surplus, Triple Tap","Multikill Clip, Timed Payload, Dragonfly, Swashbuckler",Reload
,,"Steadyhand HCS, Fastdraw HCS","Accurized Rounds, Tactical Mag","Surplus, Slideshot","Timed Payload, Opening Shot",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","Accurized Rounds, Tactical Mag","Surplus, Slideshot","Timed Payload, Opening Shot",Handling or Range
,,,,,,
Bottom Dollar,Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Rapid Hit, Feeding Frenzy, Subsistence, Outlaw","Rampage, Multikill Clip, Explosive Payload, Demolitionist",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Rapid Hit, Rangefinder, Surplus, Killing Wind","Explosive Payload, Opening Shot, Eye of the Storm",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Rapid Hit, Rangefinder, Surplus, Killing Wind","Explosive Payload, Opening Shot, Eye of the Storm",Handling or Range
,,,,,,
Finite Impactor,Arc,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Armor-Piercing Rounds, Appended Mag, Extended Mag","Slideways, Heating Up","Multikill Clip, One for All",Reload
,,"Steadyhand HCS, Fastdraw HCS","Ricochet Rounds, High-Caliber Rounds","Firmly Planted, Killing Wind, Under Pressure","Iron Grip, Eye of the Storm, Elemental Capacitor",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","High-Caliber Rounds, Ricochet Rounds","Firmly Planted, Killing Wind, Under Pressure","Iron Reach, Eye of the Storm, Elemetal Capacitor",Handling or Range
,,,,,,
Igneous Hammer,Solar,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Subsistence,Outlaw","Rampage, One for All",Reload
,,"Fluted Barrel, Smallbore ","Ricochet Rounds, High-Caliber Rounds","Rapid Hit, Quickdraw, Killing Wind","Opening Shot, Snapshot Sights, Moving Target",Handling or Stability
,,"Fluted Barrel, Smallbore ","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Quickdraw, Killing Wind","Opening Shot, Snapshot Sights, Moving Target",Handling or Range
,,,,,,
Igneous Hammer (Adept),Solar,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Subsistence,Outlaw","Rampage, One for All",Reload
,,"Fluted Barrel, Smallbore ","Ricochet Rounds, High-Caliber Rounds","Rapid Hit, Quickdraw, Killing Wind","Opening Shot, Snapshot Sights, Moving Target",Handling or Stability
,,"Fluted Barrel, Smallbore ","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Quickdraw, Killing Wind","Opening Shot, Snapshot Sights, Moving Target",Handling or Range
,,,,,,
IKELOS_HC_v1.0.2,Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Seraph Rounds, Tactical Mag, Appended Mag","Subsistence, Triple Tap","Vorpal Weapon, Rampage, Disruption Break",Reload
,,"Fluted Barrel, Smallbore ","Seraph Rounds, Accurized Rounds","Threat Detector, Slideways","Eye of the Storm, High-Impact Reserves",Handling or Stability
,,"Fluted Barrel, Smallbore ","Seraph Rounds, Accurized Rounds","Threat Detector, Slideways","Eye of the Storm, High-Impact Reserves",Handling or Range
,,,,,,
Nation of Beasts,Arc,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Extended Mag","Outlaw, Ambitious Assassin","Explosive Payload, Rampage, Kill Clip",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag",Opening Shot,"Explosive Payload, Kill Clip",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag",Opening Shot,"Explosive Payload, Kill Clip",Handling or Range
,,,,,,
Nature of the Beast,Arc,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Tactical Mag, Appended Mag, Extended Mag",Subsistence,"Vorpal Weapon, Demolitionist, Dragonfly",Reload
,,"Steadyhand HCS, Fastdraw HCS","Accurized Rounds, Tactical Mag","Quickdraw, Snapshot Sights","Rangefinder, Vorpal Weapon, Demolitionist",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","Accurized Rounds, Tactical Mag","Quickdraw, Snapshot Sights","Rangefinder, Vorpal Weapon, Demolitionist",Handling or Range
,,,,,,
Posterity,Arc,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Reconstruction, Rapid Hit, Feeding Frenzy","Rampage, Demolitionist, One for All",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Killing Wind, Reconstruction, Rapid Hit","Opening Shot, Demolitionist",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Killing Wind, Reconstruction, Rapid Hit","Opening Shot, Demolitionist",Handling or Range
,,,,,,
The Palindrome,Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Subsistence, Bottomless Grief, Outlaw","One for All, Thresh, Rampage, High-Impact Reserves",Reload
,,"Fluted Barrel, Smallbore ","Ricochet Rounds, High-Caliber Rounds","Quickdraw, Killing Wind, Overflow","Rangefinder, High-Impact Reserves",Handling or Stability
,,"Fluted Barrel, Smallbore ","High-Caliber Rounds, Ricochet Rounds","Quickdraw, Killing Wind, Overflow","Rangefinder, High-Impact Reserves",Handling or Range
,,,,,,
The Palindrome (Adept),Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Subsistence, Bottomless Grief, Outlaw","One for All, Thresh, Rampage, High-Impact Reserves",Reload
,,"Fluted Barrel, Smallbore ","Ricochet Rounds, High-Caliber Rounds","Quickdraw, Killing Wind, Overflow","Rangefinder, High-Impact Reserves",Handling or Stability
,,"Fluted Barrel, Smallbore ","High-Caliber Rounds, Ricochet Rounds","Quickdraw, Killing Wind, Overflow","Rangefinder, High-Impact Reserves",Handling or Range
,,,,,,
Waking Vigil,Arc,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Outlaw, Surplus","Kill Clip, Vorpal Weapon, Dragonfly, Disruption Break",Reload
,,"Steadyhand HCS, Fastdraw HCS","Ricochet Rounds, High-Caliber Rounds","Rangefinder, Rapid Hit, Killing Wind","Opening Shot, Snapshot Sights, Kill Clip",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","High-Caliber Rounds, Ricochet Rounds","Rangefinder, Rapid Hit, Killing Wind","Opening Shot, Snapshot Sights, Kill Clip",Handling or Range"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Corsair's Wrath,Solar,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Enhanced Battery, Ionized Battery, Accelerated Coils","Outlaw, No Distractions, Pulse Monitor","High-Impact Reserves, Demolitionist, Thresh",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Firmly Planted, Moving Target, Killing Wind","Quickdraw, High-Impact Reserves, Unrelenting",Charge Time
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Firmly Planted, Moving Target, Killing Wind","Quickdraw, High-Impact Reserves, Unrelenting",Charge Time
,,,,,,
Reeds Regret,Stasis,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Enhanced Battery, Ionized Battery, Accelerated Coils","Triple Tap, Clown Cartridge, Surplus","Vorpal Weapon, Firing Line",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Surplus, Quickdraw, Killing Wind","Harmony, Rampage, Headstone",Charge Time
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Surplus, Quickdraw, Killing Wind","Harmony, Rampage, Headstone",Charge Time
,,,,,,
Reeds Regret (Adept),Stasis,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Enhanced Battery, Ionized Battery, Accelerated Coils","Triple Tap, Clown Cartridge, Surplus","Vorpal Weapon, Firing Line",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Surplus, Quickdraw, Killing Wind","Harmony, Rampage, Headstone",Charge Time
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Surplus, Quickdraw, Killing Wind","Harmony, Rampage, Headstone",Charge Time
,,,,,,
Tarantula,Arc,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Enhanced Battery, Ionized Battery, Accelerated Coils","Field Prep, Feeding Frenzy, Pulse Monitor","Dragonfly, Wellspring, Box Breathing",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Firmly Planted, Moving Target","Snapshot Sights, Rampage",Charge Time
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Firmly Planted, Moving Target","Snapshot Sights, Rampage",Charge Time
,,,,,,
Threaded Needle,Void,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Enhanced Battery, Ionized Battery, Accelerated Coils","Auto-Loading Holster, Rapid Hit, Field Prep","Vorpal Weapon, Demolitionist, Frenzy",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Rangefinder, Killing Wind",Demolitionist,Charge Time
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Rangefinder, Killing Wind",Demolitionist,Charge Time"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
A Fine Memorial,Arc,"Fluted Barrel, Arrowhead Brake, Smallbore","Appended Mag, High-Caliber Rounds, Armor-Piercing Rounds","Auto-Loading Holster, Field Prep, Subsistence","Frenzy, Demolitionist, Adrenaline Junkie, One for All",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Ricochet Rounds, High-Caliber Rounds","Quickdraw, Heating Up","Snapshot Sights, Elemental Capacitor, Demolitionist",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Heating Up, Quickdraw","Snapshot Sights, Demolitionist",Range or Handling
,,,,,,
Archon's Thunder,Solar,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Field Prep, Surplus","Rampage, Thresh",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Rangefinder, Killing Wind, Quickdraw","Snapshot Sights, Rampage, Iron Grip",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Rangefinder, Killing Wind, Quickdraw","Snapshot Sights, Rampage",Range or Handling
,,,,,,
Avalanche,Solar,"SPO-57 Front, SLO-12 Post, SLO-10 Post","Appended Mag, High-Caliber Rounds, Armor-Piercing Rounds","Auto-Loading Holster, Subsistence, Outlaw","Vorpal Weapon, Swashbuckler, Adrenaline Junkie",Reload
,,"SPO-57 Front, SPO-28 Front, SRO-37 Ocular","Ricochet Rounds, High-Caliber Rounds","Surplus, Killing Wind, Zen Moment","Tap the Trigger, Adrenaline Junkie, Swashbuckler",Stability or Handling
,,"SPO-57 Front, SPO-28 Front, SRO-37 Ocular","High-Caliber Rounds, Ricochet Rounds","Surplus, Killing Wind","Tap the Trigger, Adrenaline Junkie, Swashbuckler",Range or Handling
,,,,,,
Commemoration,Void,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Reconstruction, Feeding Frenzy","Rampage, Dragonfly, Unrelenting",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Moving Target, Under Pressure, Eye of the Storm",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Moving Target, Under Pressure, Eye of the Storm",Range or Handling
,,,,,,
Corrective Measure,Void,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Rewind Rounds, Feeding Frenzy, Demolitionist","Firefly, High-Impact Reserves, One for All",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Tap the Trigger, High-Impact Reserves",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Tap the Trigger, High-Impact Reserves",Range or Handling
,,,,,,
Corrective Measure (Timelost),Void,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Rewind Rounds, Feeding Frenzy, Demolitionist","Firefly, High-Impact Reserves, One for All",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Tap the Trigger, High-Impact Reserves",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Tap the Trigger, High-Impact Reserves",Range or Handling
,,,,,,
Seventh Seraph SAW,Arc,"Fluted Barrel, Arrowhead Brake, Smallbore","Appended Mag, High-Caliber Rounds, Armor-Piercing Rounds","Auto-Loading Holster, Field Prep, Clown Cartridge","Firing Line, Vorpal Weapon, Disruption Break",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Ricochet Rounds, High-Caliber Rounds",Zen Moment,"Opening Shot, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds",Zen Moment,"Opening Shot, Elemental Capacitor",Range or Handling
,,,,,,
Shattered Cypher,Void,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Auto-Loading Holster, Field Prep, Heating Up","Rampage, Adrenaline Junkie, Surrounded",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Under Pressure, Heating Up","Snapshot Sights, Zen Moment, Rampage",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Under Pressure, Heating Up","Snapshot Sights, Rampage",Range or Handling
,,,,,,
THE SWARM,Arc,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Bottomless Grief, Surplus","Vorpal Weapon, Dragonfly, One for All",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Killing Wind, Surplus","Tap the Trigger, Zen Moment, Vorpal Weapon",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Killing Wind, Surplus","Tap the Trigger, Vorpal Weapon",Range or Handling
,,,,,,
THE SWARM (Adept),Arc,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Bottomless Grief, Surplus","Vorpal Weapon, Dragonfly, One for All",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Killing Wind, Surplus","Tap the Trigger, Zen Moment, Vorpal Weapon",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Killing Wind, Surplus","Tap the Trigger, Vorpal Weapon",Range or Handling
,,,,,,
Thermal Erosion,Solar,"Fluted Barrel, Arrowhead Brake, Smallbore","Appended Mag, High-Caliber Rounds, Armor-Piercing Rounds",Field Prep,"Demolitionist, Dragonfly, Wellspring",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Ricochet Rounds, High-Caliber Rounds","Killing Wind, Quickdraw","Tap the Trigger, Dynamic Sway Reduction, Snapshot Sights",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Killing Wind, Quickdraw","Tap the Trigger, Dynamic Sway Reduction, Snapshot Sights",Range or Handling"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follow"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Chattering Bone,Kinetic,"Arrowhead Brake, Fluted Barrel, Smallbore","Armor-Piercing Rounds, High-Caliber Rounds",Outlaw,"Rampage, High-Impact Reserves",Reload
,,"Arrowhead Brake, Chambered Compensator, Smallbore","Ricochet Rounds, High-Caliber Rounds","Rangefinder, Outlaw","Rampage, Under Pressure",Stability or Handling
,,"Extended Barrel, Arrowhead Brake, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds","Rangefinder, Outlaw","Rampage, Under Pressure",Handling or Range
,,,,,,
Cold Denial,Kinetic,"Arrowhead Brake, Fluted Barrel, Smallbore","Armor-Piercing Rounds, Appended Mag, Extended Mag",Feeding Frenzy,"Multikill Clip, Swashbuckler, Unrelenting",Reload
,,"Arrowhead Brake, Smallbore, Chambered Compensator","Ricochet Rounds, High-Caliber Rounds","Killing Wind, Feeding Frenzy","Headseeker, Eye of the Storm, Swashbuckler",Stability or Handling
,,"Fluted Barrel, Extended Barrel, Smallbore","High-Caliber Rounds, Ricochet Rounds","Killing Wind, Feeding Frenzy","Eye of the Storm, Swashbuckler, Headseeker",Handling or Range
,,,,,,
Hailing Confusion,Kinetic,"Arrowhead Brake, Fluted Barrel, Smallbore","Armor-Piercing Rounds, Appended Mag, Extended Mag","Outlaw, Surplus","Demolitionist, Unrelenting, Wellspring",Reload
,,"Arrowhead Brake, Chambered Compensator, Fluted Barrel","Ricochet Rounds, High-Caliber Rounds","Firmly Planted, Outlaw, Surplus","Demolitionist, Elemental Capacitor",Stability or Handling
,,"Extended Barrel, Arrowhead Brake, Fluted Barrel","High-Caliber Rounds, Ricochet Rounds","Firmly Planted, Outlaw, Surplus","Demolitionist, Elemental Capacitor",Handling or Range
,,,,,,
Legal Action II,Kinetic,"Arrowhead Brake, Fluted Barrel","Tactical Mag, Appended Mag, Extended Mag","Feeding Frenzy, Heating Up","Frenzy, Rampage, Adrenaline Junkie",Reload
,,"Arrowhead Brake, Chambered Compensator","Steady Rounds, Tactical Mag","Moving Target, Killing Wind, Heating Up","Rampage, Adrenaline Junkie",Stability or Handling
,,"Arrowhead Brake, Extended Barrel","Accurized Rounds, Tactical Mag","Moving Target, Killing Wind, Heating Up","Rampage, Adrenaline Junkie",Handling or Range
,,,,,,
Sacred Provenance,Kinetic,"Arrowhead Brake, Fluted Barrel","Armor-Piercing Rounds, High Caliber Rounds","Rapid Hit, Outlaw",Kill Clip,Reload
,,"Arrowhead Brake, Chambered Compensator","Ricochet Rounds, High-Caliber Rounds","Rapid Hit, Rangefinder, Outlaw",Kill Clip,Stability or Handling
,,"Arrowhead Brake, Extended Barrel","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Rangefinder, Outlaw",Kill Clip,Handling or Range
,,,,,,
The Messenger,Kinetic,"Arrowhead Brake, Fluted Barrel, Smallbore","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Outlaw, Heating Up","Frenzy, Kill Clip, One for All, Desperado",Reload
,,"Arrowhead Brake, Chambered Compensator","Ricochet Rounds, High-Caliber Rounds","Rapid Hit, Moving Target, Heating Up, Killing Wind","Desperado, Kill Clip, Headseeker",Stability or Handling
,,"Arrowhead Brake, Extended Barrel","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Moving Target, Heating Up, Killing Wind","Desperado, Kill Clip, Headseeker",Handling or Range
,,,,,,
The Messenger (Adept),Kinetic,"Arrowhead Brake, Fluted Barrel, Smallbore","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Outlaw, Heating Up","Frenzy, Kill Clip, One for All, Desperado",Reload
,,"Arrowhead Brake, Chambered Compensator","Ricochet Rounds, High-Caliber Rounds","Rapid Hit, Moving Target, Heating Up, Killing Wind","Desperado, Kill Clip, Headseeker",Stability or Handling
,,"Arrowhead Brake, Extended Barrel","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Moving Target, Heating Up, Killing Wind","Desperado, Kill Clip, Headseeker",Handling or Range
,,,,,,
The Time-Worn Spire,Kinetic,"Hitmark IS, Cleanshot IS, Red Dot Micro","Armor-Piercing Rounds, Appended Mag, Extended Mag","Subsistence, Feeding Frenzy","Rampage, One for All, Vorpal Weapon",Reload
,,"Red Dot Micro, Red Dot 2 MOA, Riflescope ST","Ricochet Rounds, High-Caliber Rounds","Moving Target, Slideways","Iron Grip, Iron Gaze",Stability or Handling
,,"Rifle Scope ST, Rifle Scope SSF, Red Dot Micro","High-Caliber Rounds, Ricochet Rounds","Moving Target, Slideways","Iron Reach, Iron Gaze, Iron Grip",Handling or Range
,,,,,,
BxR-55 Battler,Solar,Arrowhead Brake,"Flared Magwell, Ricochet Rounds, Light Mag","Outlaw, Demolitionist","Kill Clip, Adrenaline Junkie, Blunt Execution Rounds",Reload
,,Arrowhead Brake,"Ricochet Rounds, Accurized Rounds, Flared Magwell","Snapshot Sights, Demolitionist, Killing Wind","Rangefinder, Kill Clip, Eye of the Storm",Stability or Handling
,,"Arrowhead Brake, Extended Barrel","Accurized Rounds, Ricochet Rounds","Snapshot Sights, Demolitionist, Killing Wind","Rangefinder, Kill Clip, Eye of the Storm",Handling or Range
,,,,,,
Darkest Before,Arc,"Arrowhead Brake, Fluted Barrel, Smallbore","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Subsistence","Rampage, One for All, Unrelenting",Reload
,,"Arrowhead Brake, Chambered Compensator","Ricochet Rounds, High-Caliber Rounds","Slideshot, Surplus, Overflow","Elemental Capacitor, Rampage",Stability or Handling
,,"Arrowhead Brake, Extended Barrel","High-Caliber Rounds, Ricochet Rounds","Slideshot, Surplus, Overflow","Rampage, Elemental Capacitor",Handling or Range
,,,,,,
Forges Pledge,Solar,"Arrowhead Brake, Fluted Barrel, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Heating Up, Surplus, Auto-Loading Holster","Rampage, Multikill Clip, Unrelenting",Reload
,,"Arrowhead Brake, Chambered Compensator, Smallbore","Accurized Rounds, Tactical Mag","Heating Up, Surplus, Tunnel Vision","Rampage, Multikill Clip, Snapshot Sights, Iron Grip",Stability or Handling
,,"Arrowhead Brake, Extended Barrel","Accurized Rounds, Tactical Mag","Heating Up, Surplus, Tunnel Vision","Rampage, Multikill Clip, Snapshot Sights",Handling or Range
,,,,,,
Gridskipper,Void,"Arrowhead Brake, Fluted Barrel, Smallbore","Armor Piercing Rounds, Appended Mag, Extended Mag","Heating Up, Slideways","Frenzy, Adrenaline Junkie, Multikill Clip",Reload
,,"Arrowhead Brake, Chambered Compensator, Smallbore","Ricochet Rounds, High-Caliber Rounds","Moving Target, Killing Wind, Heating Up, Firmly Planted","Snapshot Sights, Multikill Clip, Adrenaline Junkie",Stability or Handling
,,"Arrowhead Brake, Extended Barrel","High-Caliber Rounds, Ricochet Rounds","Moving Target, Killing Wind, Heating Up, Firmly Planted","Snapshot Sights, Multikill Clip, Adrenaline Junkie",Handling or Range
,,,,,,
Jian 7 Rifle,Arc,"SLO-12 Post, SPO-57 Front, SPO-28 Front","Armor-Piercing Rounds, Appended Mag, Extended Mag","Disruption Break, Grave Robber","Rampage, Outlaw, Dragonfly, Swashbuckler",Reload
,,"SPO-57 Front, SPO-28 Front, SRO-52 Ocular","Ricochet Rounds, High-Caliber Rounds","Firmly Planted, Disruption Break","Rangefinder, Outlaw",Stability or Handling
,,"SRO-52 Ocular, SRO-37 Ocular, SPO-57 Front","High-Caliber Rounds, Ricochet Rounds","Firmly Planted, Disruption Break","Rangefinder, Outlaw",Handling or Range
,,,,,,
Jurassic Green,Solar,"Arrowhead Brake, Fluted Barrel, Smallbore","Armor Piercing Rounds, Appended Mag, Extended Mag","Subsistence, Heating Up","Frenzy, Dragonfly, Adrenaline Junkie, Multikill Clip",Reload
,,"Arrowhead Brake, Chambered Compensator, Smallbore","Ricochet Rounds, High-Caliber Rounds","Rangefinder, Killing Wind, Heating Up","Multikill Clip, Adrenaline Junkie",Stability or Handling
,,"Arrowhead Brake, Extended Barrel","High-Caliber Rounds, Ricochet Rounds","Rangefinder, Killing Wind, Heating Up","Multikill Clip, Adrenaline Junkie",Handling or Range
,,,,,,
Last Perdition,Void,"SLO-12 Post, SPO-57 Front, SPO-28 Front","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Grave Robber","Kill Clip, Rampage, High-Impact Reserves",Reload
,,"SPO-57 Front, SPO-28 Front, SRO-52 Ocular","Accurized Rounds, Tactical Mag","Rangefinder, Moving Target, Firmly Planted","Kill Clip, Rampage, Snapshot Sights",Stability or Handling
